,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,TRAIN_CAPACITY,TOTAL_CAPACITY,CROWDEDNESS
5651,WEEKDAY,16.0,CC21,CC22,75346.0,30102.901856448185,931,143640.0,21.0
5652,WEEKDAY,16.0,CC22,CC21,134098.0,54505.06107923786,931,143640.0,38.0
5653,WEEKDAY,16.0,CC22,CC23,23357.0,11843.923035753829,931,143640.0,8.0
5654,WEEKDAY,16.0,CC22,EW21,76269.0,33630.51206783045,931,143640.0,23.0
5655,WEEKDAY,16.0,CC23,CC22,76244.0,40474.665652451804,931,143640.0,28.0
5656,WEEKDAY,16.0,CC23,CC24,23576.0,11543.80505708647,931,143640.0,8.0
5657,WEEKDAY,16.0,CC24,CC23,60498.0,31401.547673784444,931,143640.0,22.0
5658,WEEKDAY,16.0,CC24,CC25,23965.0,10802.337896774303,931,143640.0,8.0
5659,WEEKDAY,16.0,CC25,CC24,31301.0,13735.080513472276,931,143640.0,10.0
5660,WEEKDAY,16.0,CC25,CC26,22791.0,9542.018437386716,931,143640.0,7.0
5661,WEEKDAY,16.0,CC26,CC25,25317.0,10656.76105408469,931,143640.0,7.0
5662,WEEKDAY,16.0,CC26,CC27,22949.0,9524.707509488446,931,143640.0,7.0
5663,WEEKDAY,16.0,CC27,CC26,21395.0,8680.45012618642,931,143640.0,6.0
5664,WEEKDAY,16.0,CC27,CC28,25452.0,10583.95234681981,931,143640.0,7.0
5665,WEEKDAY,16.0,CC28,CC27,16977.0,6681.694963517783,931,143640.0,5.0
5666,WEEKDAY,16.0,CC28,CC29,25022.0,10082.541050128959,931,143640.0,7.0
5667,WEEKDAY,16.0,CC29,CC28,18246.0,7235.283666826934,931,143640.0,5.0
5668,WEEKDAY,16.0,CC29,NE1,17529.0,5213.341306305531,1920,296228.5714285714,2.0
5669,WEEKDAY,16.0,CC3,CC2,18863.0,4965.901844759198,931,143640.0,3.0
5670,WEEKDAY,16.0,CC3,CC4,25227.0,7032.352207528757,931,143640.0,5.0
5671,WEEKDAY,16.0,CC4,CC3,19417.0,4929.236520441635,931,143640.0,3.0
5672,WEEKDAY,16.0,CC4,CC5,53051.0,14285.049552284527,931,143640.0,10.0
5673,WEEKDAY,16.0,CC4,CE2,16136.0,2911.605055457371,931,143640.0,2.0
5674,WEEKDAY,16.0,CC4,DT15,27924.0,4820.108193312037,931,143640.0,3.0
5675,WEEKDAY,16.0,CC5,CC4,40471.0,10478.205743651777,931,143640.0,7.0
5676,WEEKDAY,16.0,CC5,CC6,52863.0,14918.226798730144,931,143640.0,10.0
5677,WEEKDAY,16.0,CC6,CC5,37914.0,10190.382990097394,931,143640.0,7.0
5678,WEEKDAY,16.0,CC6,CC7,53112.0,16948.848430189635,931,143640.0,12.0
5679,WEEKDAY,16.0,CC7,CC6,34284.0,10675.004621556887,931,143640.0,7.0
5680,WEEKDAY,16.0,CC7,CC8,58238.0,21442.17265352885,931,143640.0,15.0
5681,WEEKDAY,16.0,CC8,CC7,35262.0,12457.328844896103,931,143640.0,9.0
5682,WEEKDAY,16.0,CC8,CC9,63175.0,26095.596530999264,931,143640.0,18.0
5683,WEEKDAY,16.0,CC9,CC10,103818.0,44652.558901542274,931,143640.0,31.0
5684,WEEKDAY,16.0,CC9,CC8,37914.0,14923.752722366515,931,143640.0,10.0
5685,WEEKDAY,16.0,CC9,EW8,59381.0,18703.895973626713,931,143640.0,13.0
5686,WEEKDAY,16.0,CE1,CE2,20656.0,3926.1483070338063,931,143640.0,3.0
5687,WEEKDAY,16.0,CE1,DT16,3082.0,343.97279940481815,931,143640.0,0.0
5688,WEEKDAY,16.0,CE2,CC4,21579.0,3821.847088584019,931,143640.0,3.0
5689,WEEKDAY,16.0,CE2,CE1,16467.0,3259.016938583911,931,143640.0,2.0
5690,WEEKDAY,16.0,CE2,NS27,7275.0,1495.7054493708604,1280,197485.71428571426,1.0
5691,WEEKDAY,16.0,CE2,TE20,6333.0,1395.5807471109952,1280,197485.71428571426,1.0
5692,WEEKDAY,16.0,CG1,CG2,14693.0,7667.0,1920,296228.5714285714,3.0
5693,WEEKDAY,16.0,CG1,DT35,21734.0,2741.3804694885935,1920,296228.5714285714,1.0
5694,WEEKDAY,16.0,CG1,EW4,49133.0,19617.508294195854,1920,296228.5714285714,7.0
5695,WEEKDAY,16.0,CG2,CG1,25301.0,13768.0,1920,296228.5714285714,5.0
5696,WEEKDAY,16.0,DT1,BP6,19798.0,4483.995213510146,105,16200.0,28.0
5697,WEEKDAY,16.0,DT1,DT2,31267.0,13641.190519791395,931,143640.0,9.0
5698,WEEKDAY,16.0,DT10,DT11,123216.0,40839.20580501054,931,143640.0,28.0
5699,WEEKDAY,16.0,DT10,DT9,105566.0,39617.67035251099,931,143640.0,28.0
5700,WEEKDAY,16.0,DT10,TE11,40092.0,8524.085470769103,931,143640.0,6.0
5701,WEEKDAY,16.0,DT11,DT10,122690.0,42703.40247144713,931,143640.0,30.0
5702,WEEKDAY,16.0,DT11,DT12,134078.0,42455.650091219555,931,143640.0,30.0
5703,WEEKDAY,16.0,DT11,NS21,69135.0,12512.70347606789,931,143640.0,9.0
5704,WEEKDAY,16.0,DT12,DT11,141657.0,47220.3716023378,931,143640.0,33.0
5705,WEEKDAY,16.0,DT12,DT13,103955.0,33628.15163907993,931,143640.0,23.0
5706,WEEKDAY,16.0,DT12,NE7,86141.0,20232.0861500633,931,143640.0,14.0
5707,WEEKDAY,16.0,DT13,DT12,134750.0,44931.377695898336,931,143640.0,31.0
5708,WEEKDAY,16.0,DT13,DT14,103324.0,32168.728951383924,931,143640.0,22.0
5709,WEEKDAY,16.0,DT14,DT13,131884.0,42271.95500820233,931,143640.0,29.0
5710,WEEKDAY,16.0,DT14,DT15,70426.0,21761.036304461853,931,143640.0,15.0
5711,WEEKDAY,16.0,DT14,EW12,50237.0,13559.68833792576,931,143640.0,9.0
5712,WEEKDAY,16.0,DT15,CC4,26194.0,4556.998142837678,931,143640.0,3.0
5713,WEEKDAY,16.0,DT15,DT14,95228.0,30975.56658759785,931,143640.0,22.0
5714,WEEKDAY,16.0,DT15,DT16,56156.0,18578.967549769863,931,143640.0,13.0
5715,WEEKDAY,16.0,DT16,CE1,3477.0,434.5611804571038,931,143640.0,0.0
5716,WEEKDAY,16.0,DT16,DT15,75956.0,25974.983921324834,931,143640.0,18.0
5717,WEEKDAY,16.0,DT16,DT17,52650.0,17089.24843515016,931,143640.0,12.0
5718,WEEKDAY,16.0,DT17,DT16,67256.0,21734.396175155023,931,143640.0,15.0
5719,WEEKDAY,16.0,DT17,DT18,59113.0,20407.472687999045,931,143640.0,14.0
5720,WEEKDAY,16.0,DT18,DT17,59955.0,18272.620428003913,931,143640.0,13.0
5721,WEEKDAY,16.0,DT18,DT19,65744.0,23738.164828732675,931,143640.0,17.0
5722,WEEKDAY,16.0,DT19,DT18,56247.0,16600.312568737543,931,143640.0,12.0
5723,WEEKDAY,16.0,DT19,DT20,49944.0,22863.4709027441,931,143640.0,16.0
5724,WEEKDAY,16.0,DT19,NE4,34117.0,10034.520930229957,931,143640.0,7.0
5725,WEEKDAY,16.0,DT2,DT1,62556.0,29546.539916916186,931,143640.0,21.0
5726,WEEKDAY,16.0,DT2,DT3,34869.0,15319.914112864988,931,143640.0,11.0
5727,WEEKDAY,16.0,DT20,DT19,31965.0,13793.551619281932,931,143640.0,10.0
5728,WEEKDAY,16.0,DT20,DT21,48503.0,22346.680789014965,931,143640.0,16.0
5729,WEEKDAY,16.0,DT21,DT20,30570.0,13412.7615055528,931,143640.0,9.0
5730,WEEKDAY,16.0,DT21,DT22,49609.0,23572.835003064552,931,143640.0,16.0
5731,WEEKDAY,16.0,DT22,DT21,30136.0,13416.915719602388,931,143640.0,9.0
5732,WEEKDAY,16.0,DT22,DT23,49996.0,24303.076264536736,931,143640.0,17.0
5733,WEEKDAY,16.0,DT23,DT22,31861.0,15347.156981074571,931,143640.0,11.0
5734,WEEKDAY,16.0,DT23,DT24,51213.0,25279.66769577499,931,143640.0,18.0
5735,WEEKDAY,16.0,DT24,DT23,31406.0,15302.748412312827,931,143640.0,11.0
5736,WEEKDAY,16.0,DT24,DT25,50606.0,25158.250585116046,931,143640.0,18.0
5737,WEEKDAY,16.0,DT25,DT24,32935.0,16684.33130165388,931,143640.0,12.0
5738,WEEKDAY,16.0,DT25,DT26,51869.0,26143.770746213544,931,143640.0,18.0
5739,WEEKDAY,16.0,DT26,CC10,40419.0,15569.403315544238,931,143640.0,11.0
5740,WEEKDAY,16.0,DT26,DT25,33287.0,16926.85146275138,931,143640.0,12.0
5741,WEEKDAY,16.0,DT26,DT27,80430.0,39478.39550836278,931,143640.0,27.0
5742,WEEKDAY,16.0,DT27,DT26,55998.0,27157.87873558312,931,143640.0,19.0
5743,WEEKDAY,16.0,DT27,DT28,78451.0,39060.245775742456,931,143640.0,27.0
5744,WEEKDAY,16.0,DT28,DT27,50988.0,24333.7290029628,931,143640.0,17.0
5745,WEEKDAY,16.0,DT28,DT29,73408.0,36309.46680030613,931,143640.0,25.0
5746,WEEKDAY,16.0,DT29,DT28,46657.0,21995.95002752647,931,143640.0,15.0
5747,WEEKDAY,16.0,DT29,DT30,68852.0,33716.27544125239,931,143640.0,23.0
5748,WEEKDAY,16.0,DT3,DT2,63601.0,29624.26350998978,931,143640.0,21.0
5749,WEEKDAY,16.0,DT3,DT5,39581.0,17956.53230738976,931,143640.0,13.0
5750,WEEKDAY,16.0,DT30,DT29,46127.0,21978.758668472725,931,143640.0,15.0
5751,WEEKDAY,16.0,DT30,DT31,62765.0,29941.773491390657,931,143640.0,21.0
5752,WEEKDAY,16.0,DT31,DT30,44630.0,20980.25671861099,931,143640.0,15.0
5753,WEEKDAY,16.0,DT31,DT32,59174.0,27633.371831661458,931,143640.0,19.0
5754,WEEKDAY,16.0,DT32,DT31,42789.0,19678.855058881796,931,143640.0,14.0
5755,WEEKDAY,16.0,DT32,DT33,32864.0,14056.142177648402,931,143640.0,10.0
5756,WEEKDAY,16.0,DT32,EW2,14612.0,2172.151313116416,931,143640.0,2.0
5757,WEEKDAY,16.0,DT33,DT32,36054.0,13766.457048828586,931,143640.0,10.0
5758,WEEKDAY,16.0,DT33,DT34,16961.0,4208.200082537009,931,143640.0,3.0
5759,WEEKDAY,16.0,DT34,DT33,31029.0,9250.514953717193,931,143640.0,6.0
5760,WEEKDAY,16.0,DT34,DT35,16599.0,3339.3866494982626,931,143640.0,2.0
5761,WEEKDAY,16.0,DT35,CG1,14550.0,1943.378942866192,1920,296228.5714285714,1.0
5762,WEEKDAY,16.0,DT35,DT34,28771.0,7363.701520678446,931,143640.0,5.0
5763,WEEKDAY,16.0,DT5,DT3,70403.0,33457.881704514555,931,143640.0,23.0
5764,WEEKDAY,16.0,DT5,DT6,47969.0,21396.926409121363,931,143640.0,15.0
5765,WEEKDAY,16.0,DT6,DT5,82095.0,38810.27580624616,931,143640.0,27.0
5766,WEEKDAY,16.0,DT6,DT7,61920.0,27469.67218417964,931,143640.0,19.0
5767,WEEKDAY,16.0,DT7,DT6,86741.0,40579.021581304434,931,143640.0,28.0
5768,WEEKDAY,16.0,DT7,DT8,68233.0,30215.97932703678,931,143640.0,21.0
5769,WEEKDAY,16.0,DT8,DT7,89701.0,41605.328724161576,931,143640.0,29.0
5770,WEEKDAY,16.0,DT8,DT9,81660.0,36026.28051751297,931,143640.0,25.0
5771,WEEKDAY,16.0,DT9,CC19,54025.0,13905.013854892055,931,143640.0,10.0
5772,WEEKDAY,16.0,DT9,DT10,111190.0,37141.305313495825,931,143640.0,26.0
5773,WEEKDAY,16.0,DT9,DT8,91097.0,41725.629914637764,931,143640.0,29.0
5774,WEEKDAY,16.0,EW1,EW2,22000.0,15437.0,1920,296228.5714285714,5.0
5775,WEEKDAY,16.0,EW10,EW11,93206.0,48270.29662274735,1920,296228.5714285714,16.0
5776,WEEKDAY,16.0,EW10,EW9,137828.0,67830.83239871699,1920,296228.5714285714,23.0
5777,WEEKDAY,16.0,EW11,EW10,142166.0,69813.27438838064,1920,296228.5714285714,24.0
5778,WEEKDAY,16.0,EW11,EW12,101969.0,51793.305444326536,1920,296228.5714285714,17.0
5779,WEEKDAY,16.0,EW12,DT14,46552.0,11579.932972705481,931,143640.0,8.0
5780,WEEKDAY,16.0,EW12,EW11,147981.0,72526.28320995982,1920,296228.5714285714,24.0
5781,WEEKDAY,16.0,EW12,EW13,92739.0,47745.16619096106,1920,296228.5714285714,16.0
5782,WEEKDAY,16.0,EW13,EW12,130952.0,64830.83973027676,1920,296228.5714285714,22.0
5783,WEEKDAY,16.0,EW13,EW14,89020.0,45573.874128810465,1920,296228.5714285714,15.0
5784,WEEKDAY,16.0,EW13,NS25,61513.0,16601.99032805133,1920,296228.5714285714,6.0
5785,WEEKDAY,16.0,EW14,EW13,126939.0,59716.61464944231,1920,296228.5714285714,20.0
5786,WEEKDAY,16.0,EW14,EW15,110471.0,52442.80616432703,1920,296228.5714285714,18.0
5787,WEEKDAY,16.0,EW14,NS26,19559.0,3983.549481271267,1920,296228.5714285714,1.0
5788,WEEKDAY,16.0,EW15,EW14,119907.0,55395.058457028375,1920,296228.5714285714,19.0
5789,WEEKDAY,16.0,EW15,EW16,117400.0,57502.6591078283,1920,296228.5714285714,19.0
5790,WEEKDAY,16.0,EW16,EW15,102145.0,48146.91140052965,1920,296228.5714285714,16.0
5791,WEEKDAY,16.0,EW16,EW17,129162.0,71157.54216741117,1920,296228.5714285714,24.0
5792,WEEKDAY,16.0,EW16,NE3,46622.0,16500.364826812583,1280,197485.71428571426,8.0
5793,WEEKDAY,16.0,EW16,TE17,17132.0,4814.135075627384,1280,197485.71428571426,2.0
5794,WEEKDAY,16.0,EW17,EW16,107978.0,54556.109891190994,1920,296228.5714285714,18.0
5795,WEEKDAY,16.0,EW17,EW18,116376.0,67197.31284771126,1920,296228.5714285714,23.0
5796,WEEKDAY,16.0,EW18,EW17,103243.0,55977.880571491085,1920,296228.5714285714,19.0
5797,WEEKDAY,16.0,EW18,EW19,111208.0,66020.66906387474,1920,296228.5714285714,22.0
5798,WEEKDAY,16.0,EW19,EW18,100169.0,56043.23678765456,1920,296228.5714285714,19.0
5799,WEEKDAY,16.0,EW19,EW20,108509.0,65804.16266613174,1920,296228.5714285714,22.0
5800,WEEKDAY,16.0,EW2,DT32,15941.0,2129.9212635552253,931,143640.0,1.0
5801,WEEKDAY,16.0,EW2,EW1,37417.0,23472.0,1920,296228.5714285714,8.0
5802,WEEKDAY,16.0,EW2,EW3,41975.0,24398.24215085639,1920,296228.5714285714,8.0
5803,WEEKDAY,16.0,EW20,EW19,101061.0,58476.73038991156,1920,296228.5714285714,20.0
5804,WEEKDAY,16.0,EW20,EW21,110279.0,68056.73796834637,1920,296228.5714285714,23.0
5805,WEEKDAY,16.0,EW21,CC22,71240.0,24955.70903630759,931,143640.0,17.0
5806,WEEKDAY,16.0,EW21,EW20,101555.0,59762.30569212618,1920,296228.5714285714,20.0
5807,WEEKDAY,16.0,EW21,EW22,169816.0,98008.93018333396,1920,296228.5714285714,33.0
5808,WEEKDAY,16.0,EW22,EW21,146909.0,74901.91451320548,1920,296228.5714285714,25.0
5809,WEEKDAY,16.0,EW22,EW23,176977.0,106960.50327912431,1920,296228.5714285714,36.0
5810,WEEKDAY,16.0,EW23,EW22,124761.0,66149.48760899583,1920,296228.5714285714,22.0
5811,WEEKDAY,16.0,EW23,EW24,166940.0,108137.50215017071,1920,296228.5714285714,37.0
5812,WEEKDAY,16.0,EW24,EW23,113391.0,65721.48648004222,1920,296228.5714285714,22.0
5813,WEEKDAY,16.0,EW24,EW25,103135.0,71465.0,1920,296228.5714285714,24.0
5814,WEEKDAY,16.0,EW24,NS1,84958.0,65717.36741423844,1920,296228.5714285714,22.0
5815,WEEKDAY,16.0,EW25,EW24,100937.0,70263.0,1920,296228.5714285714,24.0
5816,WEEKDAY,16.0,EW25,EW26,95665.0,66703.0,1920,296228.5714285714,23.0
5817,WEEKDAY,16.0,EW26,EW25,98075.0,68890.0,1920,296228.5714285714,23.0
5818,WEEKDAY,16.0,EW26,EW27,70524.0,50652.0,1920,296228.5714285714,17.0
5819,WEEKDAY,16.0,EW27,EW26,83003.0,59358.0,1920,296228.5714285714,20.0
5820,WEEKDAY,16.0,EW27,EW28,26139.0,19170.0,1920,296228.5714285714,6.0
5821,WEEKDAY,16.0,EW28,EW27,56255.0,41570.0,1920,296228.5714285714,14.0
5822,WEEKDAY,16.0,EW28,EW29,8279.0,5752.0,1920,296228.5714285714,2.0
5823,WEEKDAY,16.0,EW29,EW28,37723.0,28876.0,1920,296228.5714285714,10.0
5824,WEEKDAY,16.0,EW29,EW30,4547.0,3164.0,1920,296228.5714285714,1.0
5825,WEEKDAY,16.0,EW3,EW2,73621.0,38200.410506896544,1920,296228.5714285714,13.0
5826,WEEKDAY,16.0,EW3,EW4,45602.0,26649.299900905356,1920,296228.5714285714,9.0
5827,WEEKDAY,16.0,EW30,EW29,18865.0,14978.0,1920,296228.5714285714,5.0
5828,WEEKDAY,16.0,EW30,EW31,4146.0,2919.0,1920,296228.5714285714,1.0
5829,WEEKDAY,16.0,EW31,EW30,14131.0,11095.0,1920,296228.5714285714,4.0
5830,WEEKDAY,16.0,EW31,EW32,3564.0,2521.0,1920,296228.5714285714,1.0
5831,WEEKDAY,16.0,EW32,EW31,9472.0,7428.0,1920,296228.5714285714,3.0
5832,WEEKDAY,16.0,EW32,EW33,1903.0,1407.0,1920,296228.5714285714,0.0
5833,WEEKDAY,16.0,EW33,EW32,4027.0,3154.0,1920,296228.5714285714,1.0
5834,WEEKDAY,16.0,EW4,CG1,34674.0,9873.823165376036,1920,296228.5714285714,3.0
5835,WEEKDAY,16.0,EW4,EW3,83374.0,43451.46825694551,1920,296228.5714285714,15.0
5836,WEEKDAY,16.0,EW4,EW5,91838.0,48114.3954817673,1920,296228.5714285714,16.0
5837,WEEKDAY,16.0,EW5,EW4,108283.0,51109.878708987635,1920,296228.5714285714,17.0
5838,WEEKDAY,16.0,EW5,EW6,102162.0,53148.779985186586,1920,296228.5714285714,18.0
5839,WEEKDAY,16.0,EW6,EW5,135176.0,65069.26321240692,1920,296228.5714285714,22.0
5840,WEEKDAY,16.0,EW6,EW7,104525.0,53769.74407245213,1920,296228.5714285714,18.0
5841,WEEKDAY,16.0,EW7,EW6,143877.0,69347.22729967246,1920,296228.5714285714,23.0
5842,WEEKDAY,16.0,EW7,EW8,109914.0,55927.716840669746,1920,296228.5714285714,19.0
5843,WEEKDAY,16.0,EW8,CC9,54067.0,16982.88874861819,931,143640.0,12.0
5844,WEEKDAY,16.0,EW8,EW7,155620.0,75446.20006789008,1920,296228.5714285714,25.0
5845,WEEKDAY,16.0,EW8,EW9,92309.0,48988.06992511545,1920,296228.5714285714,17.0
5846,WEEKDAY,16.0,EW9,EW10,93960.0,49550.854633083705,1920,296228.5714285714,17.0
5847,WEEKDAY,16.0,EW9,EW8,134087.0,66914.04769074873,1920,296228.5714285714,23.0
5848,WEEKDAY,16.0,NE1,CC29,8950.0,2485.5188348752595,1920,296228.5714285714,1.0
5849,WEEKDAY,16.0,NE1,NE3,62040.0,28893.576474353857,1920,296228.5714285714,10.0
5850,WEEKDAY,16.0,NE10,NE11,173140.0,83078.32369933318,1920,296228.5714285714,28.0
5851,WEEKDAY,16.0,NE10,NE9,83604.0,40514.86703245854,1920,296228.5714285714,14.0
5852,WEEKDAY,16.0,NE11,NE10,82404.0,42015.324591278564,1920,296228.5714285714,14.0
5853,WEEKDAY,16.0,NE11,NE12,175123.0,85940.38755816406,1920,296228.5714285714,29.0
5854,WEEKDAY,16.0,NE12,CC13,38738.0,18967.303525217823,931,143640.0,13.0
5855,WEEKDAY,16.0,NE12,NE11,77437.0,40300.38845010944,1920,296228.5714285714,14.0
5856,WEEKDAY,16.0,NE12,NE13,214651.0,112575.0,1920,296228.5714285714,38.0
5857,WEEKDAY,16.0,NE13,NE12,84106.0,46892.0,1920,296228.5714285714,16.0
5858,WEEKDAY,16.0,NE13,NE14,201913.0,106845.0,1920,296228.5714285714,36.0
5859,WEEKDAY,16.0,NE14,NE13,77569.0,43800.0,1920,296228.5714285714,15.0
5860,WEEKDAY,16.0,NE14,NE15,176422.0,94692.0,1920,296228.5714285714,32.0
5861,WEEKDAY,16.0,NE15,NE14,69524.0,40118.0,1920,296228.5714285714,14.0
5862,WEEKDAY,16.0,NE15,NE16,159277.0,85335.0,1920,296228.5714285714,29.0
5863,WEEKDAY,16.0,NE16,NE15,65274.0,38018.0,1920,296228.5714285714,13.0
5864,WEEKDAY,16.0,NE16,NE17,90201.0,50498.0,1920,296228.5714285714,17.0
5865,WEEKDAY,16.0,NE16,STC,43712.0,19901.0,105,16200.0,123.0
5866,WEEKDAY,16.0,NE17,NE16,45818.0,27472.0,1920,296228.5714285714,9.0
5867,WEEKDAY,16.0,NE17,PTC,43807.0,20381.0,105,16200.0,126.0
5868,WEEKDAY,16.0,NE3,EW16,39115.0,15425.110432059431,1280,197485.71428571426,8.0
5869,WEEKDAY,16.0,NE3,NE1,38870.0,17971.31909105183,1920,296228.5714285714,6.0
5870,WEEKDAY,16.0,NE3,NE4,112075.0,49279.50067338601,1920,296228.5714285714,17.0
5871,WEEKDAY,16.0,NE3,TE17,11445.0,3727.8040711016324,1280,197485.71428571426,2.0
5872,WEEKDAY,16.0,NE4,DT19,32615.0,9254.451872225369,931,143640.0,6.0
5873,WEEKDAY,16.0,NE4,NE3,67257.0,29205.707746559354,1920,296228.5714285714,10.0
5874,WEEKDAY,16.0,NE4,NE5,124545.0,55624.97286399102,1920,296228.5714285714,19.0
5875,WEEKDAY,16.0,NE5,NE4,69218.0,29775.246960631397,1920,296228.5714285714,10.0
5876,WEEKDAY,16.0,NE5,NE6,128664.0,57870.12685373551,1920,296228.5714285714,20.0
5877,WEEKDAY,16.0,NE6,CC1,6503.0,1612.849379010452,931,143640.0,1.0
5878,WEEKDAY,16.0,NE6,NE5,71983.0,31046.40095037589,1920,296228.5714285714,10.0
5879,WEEKDAY,16.0,NE6,NE7,160840.0,69600.16921387802,1920,296228.5714285714,23.0
5880,WEEKDAY,16.0,NE6,NS24,45539.0,13182.40347595474,931,143640.0,9.0
5881,WEEKDAY,16.0,NE7,DT12,65136.0,14310.151489065529,931,143640.0,10.0
5882,WEEKDAY,16.0,NE7,NE6,85966.0,34745.674651523565,1920,296228.5714285714,12.0
5883,WEEKDAY,16.0,NE7,NE8,192786.0,83776.98061735106,1920,296228.5714285714,28.0
5884,WEEKDAY,16.0,NE8,NE7,95463.0,41275.98150929645,1920,296228.5714285714,14.0
5885,WEEKDAY,16.0,NE8,NE9,179032.0,80369.69283490723,1920,296228.5714285714,27.0
5886,WEEKDAY,16.0,NE9,NE10,173832.0,80708.86614051316,1920,296228.5714285714,27.0
5887,WEEKDAY,16.0,NE9,NE8,87053.0,40724.6937268526,1920,296228.5714285714,14.0
5888,WEEKDAY,16.0,NS1,EW24,37580.0,28151.807247012,1920,296228.5714285714,10.0
5889,WEEKDAY,16.0,NS1,NS2,110898.0,90146.02609463494,1920,296228.5714285714,30.0
5890,WEEKDAY,16.0,NS10,NS11,73144.0,56705.74503457211,1920,296228.5714285714,19.0
5891,WEEKDAY,16.0,NS10,NS9,71996.0,50984.12487907707,1920,296228.5714285714,17.0
5892,WEEKDAY,16.0,NS11,NS10,86002.0,61237.276592455855,1920,296228.5714285714,21.0
5893,WEEKDAY,16.0,NS11,NS12,69768.0,52371.572024060086,1920,296228.5714285714,18.0
5894,WEEKDAY,16.0,NS12,NS11,108806.0,74587.10358194384,1920,296228.5714285714,25.0
5895,WEEKDAY,16.0,NS12,NS13,69621.0,51194.851277568014,1920,296228.5714285714,17.0
5896,WEEKDAY,16.0,NS13,NS12,117153.0,79471.38283545178,1920,296228.5714285714,27.0
5897,WEEKDAY,16.0,NS13,NS14,68801.0,45486.13946487091,1920,296228.5714285714,15.0
5898,WEEKDAY,16.0,NS14,NS13,156562.0,98365.67102275466,1920,296228.5714285714,33.0
5899,WEEKDAY,16.0,NS14,NS15,71948.0,44883.27859812328,1920,296228.5714285714,15.0
5900,WEEKDAY,16.0,NS15,NS14,176574.0,108213.81015600704,1920,296228.5714285714,37.0
5901,WEEKDAY,16.0,NS15,NS16,91319.0,54279.02777361239,1920,296228.5714285714,18.0
5902,WEEKDAY,16.0,NS16,NS15,165476.0,94428.55933149614,1920,296228.5714285714,32.0
5903,WEEKDAY,16.0,NS16,NS17,101027.0,56770.88522906543,1920,296228.5714285714,19.0
5904,WEEKDAY,16.0,NS17,CC15,55241.0,26619.172374496506,931,143640.0,19.0
5905,WEEKDAY,16.0,NS17,NS16,196134.0,107241.41678694918,1920,296228.5714285714,36.0
5906,WEEKDAY,16.0,NS17,NS18,86308.0,45144.68154968922,1920,296228.5714285714,15.0
5907,WEEKDAY,16.0,NS18,NS17,166588.0,85780.19147926776,1920,296228.5714285714,29.0
5908,WEEKDAY,16.0,NS18,NS19,87009.0,43825.85746295613,1920,296228.5714285714,15.0
5909,WEEKDAY,16.0,NS19,NS18,169429.0,85477.36739253467,1920,296228.5714285714,29.0
5910,WEEKDAY,16.0,NS19,NS20,89712.0,40681.243620418165,1920,296228.5714285714,14.0
5911,WEEKDAY,16.0,NS2,NS1,52422.0,42001.01042450647,1920,296228.5714285714,14.0
5912,WEEKDAY,16.0,NS2,NS3,100888.0,83033.88544920996,1920,296228.5714285714,28.0
5913,WEEKDAY,16.0,NS20,NS19,181747.0,87806.75354999669,1920,296228.5714285714,30.0
5914,WEEKDAY,16.0,NS20,NS21,109985.0,45602.20027470063,1920,296228.5714285714,15.0
5915,WEEKDAY,16.0,NS21,DT11,64085.0,11316.713137879917,931,143640.0,8.0
5916,WEEKDAY,16.0,NS21,NS20,171814.0,74346.71020427917,1920,296228.5714285714,25.0
5917,WEEKDAY,16.0,NS21,NS22,93864.0,37283.51051187658,1920,296228.5714285714,13.0
5918,WEEKDAY,16.0,NS22,NS21,149368.0,62447.49559677346,1920,296228.5714285714,21.0
5919,WEEKDAY,16.0,NS22,NS23,98262.0,38956.382898666896,1920,296228.5714285714,13.0
5920,WEEKDAY,16.0,NS22,TE14,16967.0,4419.2682884553,1280,197485.71428571426,2.0
5921,WEEKDAY,16.0,NS23,NS22,131105.0,53933.05744354538,1920,296228.5714285714,18.0
5922,WEEKDAY,16.0,NS23,NS24,102727.0,40294.47622178902,1920,296228.5714285714,14.0
5923,WEEKDAY,16.0,NS24,CC1,5967.0,1578.2607610569685,931,143640.0,1.0
5924,WEEKDAY,16.0,NS24,NE6,54056.0,16206.502184561858,931,143640.0,11.0
5925,WEEKDAY,16.0,NS24,NS23,128301.0,51888.150766667495,1920,296228.5714285714,18.0
5926,WEEKDAY,16.0,NS24,NS25,81807.0,29648.75447806975,1920,296228.5714285714,10.0
5927,WEEKDAY,16.0,NS25,EW13,56054.0,16649.525929065618,1920,296228.5714285714,6.0
5928,WEEKDAY,16.0,NS25,NS24,112460.0,42202.313369030184,1920,296228.5714285714,14.0
5929,WEEKDAY,16.0,NS25,NS26,34441.0,8665.901710134853,1920,296228.5714285714,3.0
5930,WEEKDAY,16.0,NS26,EW14,20686.0,3720.734343195449,1920,296228.5714285714,1.0
5931,WEEKDAY,16.0,NS26,NS25,53865.0,17638.39361977914,1920,296228.5714285714,6.0
5932,WEEKDAY,16.0,NS26,NS27,13150.0,3541.5890655603635,1920,296228.5714285714,1.0
5933,WEEKDAY,16.0,NS27,CE2,6809.0,1353.5638094465316,1280,197485.71428571426,1.0
5934,WEEKDAY,16.0,NS27,NS26,17539.0,5207.569203135149,1920,296228.5714285714,2.0
5935,WEEKDAY,16.0,NS27,NS28,2144.0,929.0,1920,296228.5714285714,0.0
