,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,CROWDEDNESS
2327,WEEKDAY,9.0,BP8,BP7,12199.0,4816.643058055598,13.0
2328,WEEKDAY,9.0,BP8,BP9,4997.0,2127.423370897524,6.0
2329,WEEKDAY,9.0,BP9,BP10,6047.0,2396.5696835181557,6.0
2330,WEEKDAY,9.0,BP9,BP8,12258.0,4477.931795794181,12.0
2331,WEEKDAY,9.0,CC1,CC2,20575.0,6191.064544897551,2.0
2332,WEEKDAY,9.0,CC1,NE6,3388.0,907.2748017842213,0.0
2333,WEEKDAY,9.0,CC1,NS24,5908.0,1245.8389597287817,0.0
2334,WEEKDAY,9.0,CC10,CC11,74004.0,35608.12981468416,11.0
2335,WEEKDAY,9.0,CC10,CC9,118182.0,49138.39450511982,15.0
2336,WEEKDAY,9.0,CC10,DT26,39505.0,14193.211417098317,4.0
2337,WEEKDAY,9.0,CC11,CC10,126885.0,57851.601093158075,17.0
2338,WEEKDAY,9.0,CC11,CC12,66487.0,32037.220115236832,10.0
2339,WEEKDAY,9.0,CC12,CC11,139875.0,68174.69139371075,20.0
2340,WEEKDAY,9.0,CC12,CC13,69110.0,33788.18443667503,10.0
2341,WEEKDAY,9.0,CC13,CC12,139105.0,68252.65571514894,20.0
2342,WEEKDAY,9.0,CC13,CC14,119136.0,57189.01868962583,17.0
2343,WEEKDAY,9.0,CC13,NE12,31536.0,14851.12158216221,4.0
2344,WEEKDAY,9.0,CC14,CC13,108539.0,53806.496383861806,16.0
2345,WEEKDAY,9.0,CC14,CC15,122334.0,58389.869228302836,17.0
2346,WEEKDAY,9.0,CC15,CC14,105720.0,52523.34692253882,16.0
2347,WEEKDAY,9.0,CC15,CC16,116117.0,51894.83027053367,15.0
2348,WEEKDAY,9.0,CC15,NS17,54741.0,24846.81507590245,7.0
2349,WEEKDAY,9.0,CC16,CC15,65939.0,25815.268916828114,8.0
2350,WEEKDAY,9.0,CC16,CC17,115488.0,50486.6483274207,15.0
2351,WEEKDAY,9.0,CC17,CC16,64106.0,24362.08697371514,7.0
2352,WEEKDAY,9.0,CC17,CC19,109284.0,50485.37483249296,15.0
2353,WEEKDAY,9.0,CC17,TE9,29436.0,7538.909405209962,2.0
2354,WEEKDAY,9.0,CC19,CC17,50166.0,20526.71617478085,6.0
2355,WEEKDAY,9.0,CC19,CC20,130751.0,56068.46273920939,17.0
2356,WEEKDAY,9.0,CC19,DT9,49299.0,11283.512361283909,3.0
2357,WEEKDAY,9.0,CC2,CC1,12865.0,3087.880713283283,1.0
2358,WEEKDAY,9.0,CC2,CC3,17365.0,4435.2430448289915,1.0
2359,WEEKDAY,9.0,CC20,CC19,66060.0,24655.146210597482,7.0
2360,WEEKDAY,9.0,CC20,CC21,130233.0,56301.37394815507,17.0
2361,WEEKDAY,9.0,CC21,CC20,63295.0,23573.057419543165,7.0
2362,WEEKDAY,9.0,CC21,CC22,126421.0,54837.206750805635,16.0
2363,WEEKDAY,9.0,CC22,CC21,61550.0,23293.89022219373,7.0
2364,WEEKDAY,9.0,CC22,CC23,91312.0,50005.48870521885,15.0
2365,WEEKDAY,9.0,CC22,EW21,56560.0,21347.933087978574,6.0
2366,WEEKDAY,9.0,CC23,CC22,18266.0,9797.733795352051,3.0
2367,WEEKDAY,9.0,CC23,CC24,62477.0,32195.090628355912,10.0
2368,WEEKDAY,9.0,CC24,CC23,21026.0,10475.335718489114,3.0
2369,WEEKDAY,9.0,CC24,CC25,36087.0,14870.325188506804,4.0
2370,WEEKDAY,9.0,CC25,CC24,19793.0,8528.570278640005,3.0
2371,WEEKDAY,9.0,CC25,CC26,33405.0,13477.808087348252,4.0
2372,WEEKDAY,9.0,CC26,CC25,16458.0,6172.0531774814535,2.0
2373,WEEKDAY,9.0,CC26,CC27,30282.0,11947.806800455059,4.0
2374,WEEKDAY,9.0,CC27,CC26,15924.0,5788.05189058826,2.0
2375,WEEKDAY,9.0,CC27,CC28,22879.0,8619.48329288219,3.0
2376,WEEKDAY,9.0,CC28,CC27,19846.0,7453.728383015393,2.0
2377,WEEKDAY,9.0,CC28,CC29,24982.0,9933.846210259642,3.0
2378,WEEKDAY,9.0,CC29,CC28,19301.0,6942.091300392844,2.0
2379,WEEKDAY,9.0,CC29,NE1,12253.0,3761.9569629572366,1.0
2380,WEEKDAY,9.0,CC3,CC2,17136.0,3982.059213214724,1.0
2381,WEEKDAY,9.0,CC3,CC4,12641.0,2374.585833189053,1.0
2382,WEEKDAY,9.0,CC4,CC3,28261.0,7717.402001574785,2.0
2383,WEEKDAY,9.0,CC4,CC5,22235.0,4878.993412583569,1.0
2384,WEEKDAY,9.0,CC4,CE2,24959.0,4695.708251381777,1.0
2385,WEEKDAY,9.0,CC4,DT15,22477.0,4605.218315206375,1.0
2386,WEEKDAY,9.0,CC5,CC4,65859.0,19892.753023226258,6.0
2387,WEEKDAY,9.0,CC5,CC6,18692.0,4374.729328590469,1.0
2388,WEEKDAY,9.0,CC6,CC5,67512.0,21429.48893923316,6.0
2389,WEEKDAY,9.0,CC6,CC7,15567.0,4069.029757553317,1.0
2390,WEEKDAY,9.0,CC7,CC6,68451.0,22992.789368196005,7.0
2391,WEEKDAY,9.0,CC7,CC8,17478.0,5664.66543524829,2.0
2392,WEEKDAY,9.0,CC8,CC7,67172.0,23069.42504589098,7.0
2393,WEEKDAY,9.0,CC8,CC9,21707.0,8642.852160120767,3.0
2394,WEEKDAY,9.0,CC9,CC10,57906.0,23056.291705977703,7.0
2395,WEEKDAY,9.0,CC9,CC8,66868.0,24347.61177076346,7.0
2396,WEEKDAY,9.0,CC9,EW8,54402.0,17413.34823982723,5.0
2397,WEEKDAY,9.0,CE1,CE2,7087.0,1045.7332628515087,0.0
2398,WEEKDAY,9.0,CE1,DT16,3659.0,481.78405654958124,0.0
2399,WEEKDAY,9.0,CE2,CC4,8361.0,1258.5722915288222,0.0
2400,WEEKDAY,9.0,CE2,CE1,23459.0,3936.7527760471294,1.0
2401,WEEKDAY,9.0,CE2,NS27,4653.0,902.7109893304836,0.0
2402,WEEKDAY,9.0,CE2,TE20,4623.0,902.4338171600539,0.0
2403,WEEKDAY,9.0,CG1,CG2,20719.0,11215.0,2.0
2404,WEEKDAY,9.0,CG1,DT35,9866.0,1374.2838381045872,0.0
2405,WEEKDAY,9.0,CG1,EW4,31902.0,8523.811047587431,1.0
2406,WEEKDAY,9.0,CG2,CG1,12394.0,6587.0,1.0
2407,WEEKDAY,9.0,DT1,BP6,5710.0,1369.1385096345348,4.0
2408,WEEKDAY,9.0,DT1,DT2,73151.0,33107.348466939,10.0
2409,WEEKDAY,9.0,DT10,DT11,153440.0,57264.01384640205,17.0
2410,WEEKDAY,9.0,DT10,DT9,70230.0,19937.828190868062,6.0
2411,WEEKDAY,9.0,DT10,TE11,22381.0,4639.167589983415,1.0
2412,WEEKDAY,9.0,DT11,DT10,74961.0,20710.58443967936,6.0
2413,WEEKDAY,9.0,DT11,DT12,183369.0,66975.34602452387,20.0
2414,WEEKDAY,9.0,DT11,NS21,71627.0,10921.438565086804,3.0
2415,WEEKDAY,9.0,DT12,DT11,98746.0,25263.480393451322,8.0
2416,WEEKDAY,9.0,DT12,DT13,179601.0,65745.18736833136,20.0
2417,WEEKDAY,9.0,DT12,NE7,63773.0,13102.652368346953,4.0
2418,WEEKDAY,9.0,DT13,DT12,65423.0,17789.06499543072,5.0
2419,WEEKDAY,9.0,DT13,DT14,172628.0,60281.74572845467,18.0
2420,WEEKDAY,9.0,DT14,DT13,66533.0,17072.623355554024,5.0
2421,WEEKDAY,9.0,DT14,DT15,125269.0,45448.59154428008,14.0
2422,WEEKDAY,9.0,DT14,EW12,48004.0,10441.90840881733,3.0
2423,WEEKDAY,9.0,DT15,CC4,25618.0,3848.4357486192825,1.0
2424,WEEKDAY,9.0,DT15,DT14,42436.0,10668.545361323153,3.0
2425,WEEKDAY,9.0,DT15,DT16,99408.0,36627.34284968865,11.0
2426,WEEKDAY,9.0,DT16,CE1,3308.0,325.3066370955652,0.0
2427,WEEKDAY,9.0,DT16,DT15,38377.0,10784.489184327718,3.0
2428,WEEKDAY,9.0,DT16,DT17,83222.0,27814.730955804665,8.0
2429,WEEKDAY,9.0,DT17,DT16,45588.0,14093.857777248113,4.0
2430,WEEKDAY,9.0,DT17,DT18,65582.0,18730.96476654508,6.0
2431,WEEKDAY,9.0,DT18,DT17,63693.0,22005.091587988525,7.0
2432,WEEKDAY,9.0,DT18,DT19,53161.0,12905.425204425193,4.0
2433,WEEKDAY,9.0,DT19,DT18,85398.0,32606.552025868637,10.0
2434,WEEKDAY,9.0,DT19,DT20,23735.0,9820.964101787746,3.0
2435,WEEKDAY,9.0,DT19,NE4,33350.0,10696.803991316037,3.0
2436,WEEKDAY,9.0,DT2,DT1,16154.0,6889.060362758478,2.0
2437,WEEKDAY,9.0,DT2,DT3,75408.0,34248.09467906021,10.0
2438,WEEKDAY,9.0,DT20,DT19,69601.0,34126.134196517974,10.0
2439,WEEKDAY,9.0,DT20,DT21,20011.0,8480.935855215663,3.0
2440,WEEKDAY,9.0,DT21,DT20,70021.0,34676.10594994589,10.0
2441,WEEKDAY,9.0,DT21,DT22,19526.0,8459.133430370377,3.0
2442,WEEKDAY,9.0,DT22,DT21,72002.0,36887.30352510061,11.0
2443,WEEKDAY,9.0,DT22,DT23,20929.0,9934.883245068997,3.0
2444,WEEKDAY,9.0,DT23,DT22,73819.0,38782.053339799226,12.0
2445,WEEKDAY,9.0,DT23,DT24,19539.0,9366.652775703107,3.0
2446,WEEKDAY,9.0,DT24,DT23,76666.0,41277.82287043334,12.0
2447,WEEKDAY,9.0,DT24,DT25,21991.0,11069.688501908962,3.0
2448,WEEKDAY,9.0,DT25,DT24,75004.0,40448.85859663919,12.0
2449,WEEKDAY,9.0,DT25,DT26,22816.0,11623.74483583129,3.0
2450,WEEKDAY,9.0,DT26,CC10,44700.0,18261.54179128154,5.0
2451,WEEKDAY,9.0,DT26,DT25,75147.0,40497.91493056152,12.0
2452,WEEKDAY,9.0,DT26,DT27,41101.0,20652.37927277661,6.0
2453,WEEKDAY,9.0,DT27,DT26,96287.0,52431.18088817505,16.0
2454,WEEKDAY,9.0,DT27,DT28,36969.0,18055.205857956138,5.0
2455,WEEKDAY,9.0,DT28,DT27,92366.0,50744.00747335457,15.0
2456,WEEKDAY,9.0,DT28,DT29,34287.0,16477.320755040477,5.0
2457,WEEKDAY,9.0,DT29,DT28,84624.0,46334.12237043891,14.0
2458,WEEKDAY,9.0,DT29,DT30,35066.0,17169.996220980338,5.0
2459,WEEKDAY,9.0,DT3,DT2,16911.0,7200.80657487969,2.0
2460,WEEKDAY,9.0,DT3,DT5,86714.0,40595.804816583506,12.0
2461,WEEKDAY,9.0,DT30,DT29,76585.0,41118.79783637877,12.0
2462,WEEKDAY,9.0,DT30,DT31,35439.0,17215.783170624898,5.0
2463,WEEKDAY,9.0,DT31,DT30,67798.0,35069.58478602333,10.0
2464,WEEKDAY,9.0,DT31,DT32,34980.0,16064.664928823631,5.0
2465,WEEKDAY,9.0,DT32,DT31,61937.0,30956.466544222065,9.0
2466,WEEKDAY,9.0,DT32,DT33,30979.0,11485.12120995855,3.0
2467,WEEKDAY,9.0,DT32,EW2,17550.0,2132.4345949022413,1.0
2468,WEEKDAY,9.0,DT33,DT32,36626.0,17869.185028350155,5.0
2469,WEEKDAY,9.0,DT33,DT34,33967.0,12080.710689918635,4.0
2470,WEEKDAY,9.0,DT34,DT33,12631.0,3660.774508310241,1.0
2471,WEEKDAY,9.0,DT34,DT35,33613.0,11447.032145540083,3.0
2472,WEEKDAY,9.0,DT35,CG1,21847.0,2797.211025185899,0.0
2473,WEEKDAY,9.0,DT35,DT34,11026.0,2143.0959639316898,1.0
2474,WEEKDAY,9.0,DT5,DT3,18771.0,8076.516712402986,2.0
2475,WEEKDAY,9.0,DT5,DT6,98071.0,45879.964981255434,14.0
2476,WEEKDAY,9.0,DT6,DT5,26506.0,11351.676877074915,3.0
2477,WEEKDAY,9.0,DT6,DT7,102671.0,48022.70159880455,14.0
2478,WEEKDAY,9.0,DT7,DT6,35545.0,15164.413494624032,5.0
2479,WEEKDAY,9.0,DT7,DT8,104974.0,49081.59207499503,15.0
2480,WEEKDAY,9.0,DT8,DT7,39001.0,16657.303970814508,5.0
2481,WEEKDAY,9.0,DT8,DT9,107313.0,50046.102248155206,15.0
2482,WEEKDAY,9.0,DT9,CC19,56151.0,13304.36055917398,4.0
2483,WEEKDAY,9.0,DT9,DT10,126848.0,49360.4584241488,15.0
2484,WEEKDAY,9.0,DT9,DT8,41491.0,17718.814143974683,5.0
2485,WEEKDAY,9.0,EW1,EW2,41691.0,25108.0,4.0
2486,WEEKDAY,9.0,EW10,EW11,180628.0,87531.37264270056,13.0
2487,WEEKDAY,9.0,EW10,EW9,66463.0,34151.95724154872,5.0
2488,WEEKDAY,9.0,EW11,EW10,66110.0,33481.83106959957,5.0
2489,WEEKDAY,9.0,EW11,EW12,188527.0,90842.2619700857,13.0
2490,WEEKDAY,9.0,EW12,DT14,52880.0,13630.0858692759,4.0
2491,WEEKDAY,9.0,EW12,EW11,76330.0,38283.72039698471,6.0
2492,WEEKDAY,9.0,EW12,EW13,162036.0,76059.01979516743,11.0
2493,WEEKDAY,9.0,EW13,EW12,77160.0,39961.40203212273,6.0
2494,WEEKDAY,9.0,EW13,EW14,152257.0,65695.64816459353,10.0
2495,WEEKDAY,9.0,EW13,NS25,63956.0,20128.011945359594,3.0
2496,WEEKDAY,9.0,EW14,EW13,85126.0,45783.147707530836,7.0
2497,WEEKDAY,9.0,EW14,EW15,116902.0,52086.34727361635,8.0
2498,WEEKDAY,9.0,EW14,NS26,24030.0,4034.590603804994,1.0
2499,WEEKDAY,9.0,EW15,EW14,124149.0,61621.47228507009,9.0
2500,WEEKDAY,9.0,EW15,EW16,78228.0,35026.87233512797,5.0
2501,WEEKDAY,9.0,EW16,EW15,148658.0,77389.9973465817,11.0
2502,WEEKDAY,9.0,EW16,EW17,72187.0,35331.72149878989,5.0
2503,WEEKDAY,9.0,EW16,NE3,42603.0,18583.898353487883,4.0
2504,WEEKDAY,9.0,EW16,TE17,22284.0,8142.858042912641,2.0
2505,WEEKDAY,9.0,EW17,EW16,157674.0,92331.6032741678,13.0
2506,WEEKDAY,9.0,EW17,EW18,64402.0,34122.180987014086,5.0
2507,WEEKDAY,9.0,EW18,EW17,142905.0,85903.062762392,12.0
2508,WEEKDAY,9.0,EW18,EW19,61905.0,34595.97098865855,5.0
2509,WEEKDAY,9.0,EW19,EW18,137383.0,83981.85276403645,12.0
2510,WEEKDAY,9.0,EW19,EW20,65599.0,38654.04117787105,6.0
2511,WEEKDAY,9.0,EW2,DT32,13534.0,2240.0651267741728,1.0
2512,WEEKDAY,9.0,EW2,EW1,10326.0,7028.0,1.0
2513,WEEKDAY,9.0,EW2,EW3,79715.0,38373.558975955944,6.0
2514,WEEKDAY,9.0,EW20,EW19,129455.0,79723.92295324896,12.0
2515,WEEKDAY,9.0,EW20,EW21,66412.0,39968.71971053784,6.0
2516,WEEKDAY,9.0,EW21,CC22,73828.0,33987.71312500009,10.0
2517,WEEKDAY,9.0,EW21,EW20,128743.0,79961.60148591574,12.0
2518,WEEKDAY,9.0,EW21,EW22,97940.0,50878.83850985109,7.0
2519,WEEKDAY,9.0,EW22,EW21,184541.0,108732.15866648388,16.0
2520,WEEKDAY,9.0,EW22,EW23,73422.0,40991.59524945651,6.0
2521,WEEKDAY,9.0,EW23,EW22,194511.0,119922.91540608932,17.0
2522,WEEKDAY,9.0,EW23,EW24,63059.0,38623.428973614195,6.0
2523,WEEKDAY,9.0,EW24,EW23,178031.0,115346.74913024699,17.0
2524,WEEKDAY,9.0,EW24,EW25,44714.0,32194.0,5.0
2525,WEEKDAY,9.0,EW24,NS1,26194.0,20603.361758626925,3.0
2526,WEEKDAY,9.0,EW25,EW24,111701.0,75468.0,11.0
2527,WEEKDAY,9.0,EW25,EW26,43108.0,31457.0,5.0
2528,WEEKDAY,9.0,EW26,EW25,102071.0,69379.0,10.0
2529,WEEKDAY,9.0,EW26,EW27,38124.0,28776.0,4.0
2530,WEEKDAY,9.0,EW27,EW26,66144.0,45562.0,7.0
2531,WEEKDAY,9.0,EW27,EW28,20124.0,15765.0,2.0
2532,WEEKDAY,9.0,EW28,EW27,32451.0,22675.0,3.0
2533,WEEKDAY,9.0,EW28,EW29,11795.0,9504.0,1.0
2534,WEEKDAY,9.0,EW29,EW28,6669.0,4725.0,1.0
2535,WEEKDAY,9.0,EW29,EW30,5736.0,4734.0,1.0
2536,WEEKDAY,9.0,EW3,EW2,27324.0,14735.296772962778,2.0
2537,WEEKDAY,9.0,EW3,EW4,94420.0,46964.44831163037,7.0
2538,WEEKDAY,9.0,EW30,EW29,4322.0,3078.0,0.0
2539,WEEKDAY,9.0,EW30,EW31,4515.0,3663.0,1.0
2540,WEEKDAY,9.0,EW31,EW30,3832.0,2729.0,0.0
2541,WEEKDAY,9.0,EW31,EW32,3337.0,2637.0,0.0
2542,WEEKDAY,9.0,EW32,EW31,3128.0,2197.0,0.0
2543,WEEKDAY,9.0,EW32,EW33,1815.0,1448.0,0.0
2544,WEEKDAY,9.0,EW33,EW32,1881.0,1353.0,0.0
2545,WEEKDAY,9.0,EW4,CG1,44110.0,17134.874865979036,2.0
2546,WEEKDAY,9.0,EW4,EW3,29181.0,16551.186108637197,2.0
2547,WEEKDAY,9.0,EW4,EW5,122851.0,58349.324271832076,8.0
2548,WEEKDAY,9.0,EW5,EW4,59801.0,31261.125887230508,5.0
2549,WEEKDAY,9.0,EW5,EW6,157810.0,76932.69718732238,11.0
2550,WEEKDAY,9.0,EW6,EW5,69597.0,36648.49880272082,5.0
2551,WEEKDAY,9.0,EW6,EW7,167804.0,82202.46109004894,12.0
2552,WEEKDAY,9.0,EW7,EW6,72147.0,37538.26270544736,5.0
2553,WEEKDAY,9.0,EW7,EW8,180652.0,88660.57957986521,13.0
2554,WEEKDAY,9.0,EW8,CC9,52691.0,16490.680502487412,5.0
2555,WEEKDAY,9.0,EW8,EW7,76575.0,39175.381195263646,6.0
2556,WEEKDAY,9.0,EW8,EW9,165428.0,80211.67393674231,12.0
2557,WEEKDAY,9.0,EW9,EW10,173451.0,84022.4988146497,12.0
2558,WEEKDAY,9.0,EW9,EW8,65898.0,34795.13236364132,5.0
2559,WEEKDAY,9.0,NE1,CC29,16672.0,5220.333851701184,1.0
2560,WEEKDAY,9.0,NE1,NE3,25714.0,10865.199514265578,2.0
2561,WEEKDAY,9.0,NE10,NE11,44306.0,22781.19390122826,3.0
2562,WEEKDAY,9.0,NE10,NE9,266147.0,121958.60358540586,18.0
2563,WEEKDAY,9.0,NE11,NE10,259193.0,120919.20031699032,17.0
2564,WEEKDAY,9.0,NE11,NE12,43935.0,23206.17294534301,3.0
2565,WEEKDAY,9.0,NE12,CC13,86228.0,40302.028400012605,12.0
2566,WEEKDAY,9.0,NE12,NE11,257365.0,121337.17936110507,18.0
2567,WEEKDAY,9.0,NE12,NE13,47708.0,28232.0,4.0
2568,WEEKDAY,9.0,NE13,NE12,292473.0,142018.0,21.0
2569,WEEKDAY,9.0,NE13,NE14,43996.0,26494.0,4.0
2570,WEEKDAY,9.0,NE14,NE13,272869.0,134152.0,19.0
2571,WEEKDAY,9.0,NE14,NE15,39161.0,24248.0,4.0
2572,WEEKDAY,9.0,NE15,NE14,227804.0,112123.0,16.0
2573,WEEKDAY,9.0,NE15,NE16,37277.0,23205.0,3.0
2574,WEEKDAY,9.0,NE16,NE15,199726.0,97602.0,14.0
2575,WEEKDAY,9.0,NE16,NE17,28403.0,17694.0,3.0
2576,WEEKDAY,9.0,NE16,STC,11311.0,5621.0,15.0
2577,WEEKDAY,9.0,NE17,NE16,101345.0,50456.0,7.0
2578,WEEKDAY,9.0,NE17,PTC,13544.0,6695.0,18.0
2579,WEEKDAY,9.0,NE3,EW16,42389.0,13985.92175860462,3.0
2580,WEEKDAY,9.0,NE3,NE1,75141.0,35788.44460439878,5.0
2581,WEEKDAY,9.0,NE3,NE4,61201.0,27506.08020503712,4.0
2582,WEEKDAY,9.0,NE3,TE17,10488.0,3031.746887153543,1.0
2583,WEEKDAY,9.0,NE4,DT19,47733.0,13911.697527237618,4.0
2584,WEEKDAY,9.0,NE4,NE3,121505.0,54282.83047788683,8.0
2585,WEEKDAY,9.0,NE4,NE5,50676.0,21872.32446148534,3.0
2586,WEEKDAY,9.0,NE5,NE4,161168.0,71511.03146104827,10.0
2587,WEEKDAY,9.0,NE5,NE6,47908.0,20474.025960486753,3.0
2588,WEEKDAY,9.0,NE6,CC1,13250.0,3662.4650235619033,1.0
2589,WEEKDAY,9.0,NE6,NE5,176042.0,79802.73296004969,12.0
2590,WEEKDAY,9.0,NE6,NE7,51061.0,19375.0939810707,3.0
2591,WEEKDAY,9.0,NE6,NS24,74163.0,25804.814756504376,8.0
2592,WEEKDAY,9.0,NE7,DT12,97227.0,22405.432934254397,7.0
2593,WEEKDAY,9.0,NE7,NE6,235537.0,103360.84365500466,15.0
2594,WEEKDAY,9.0,NE7,NE8,56474.0,23655.799115435068,3.0
2595,WEEKDAY,9.0,NE8,NE7,283855.0,123638.80553119713,18.0
2596,WEEKDAY,9.0,NE8,NE9,44233.0,19662.496681617933,3.0
2597,WEEKDAY,9.0,NE9,NE10,43443.0,20988.5971696438,3.0
2598,WEEKDAY,9.0,NE9,NE8,279266.0,125420.50309738,18.0
2599,WEEKDAY,9.0,NS1,EW24,79940.0,58529.870501573205,8.0
2600,WEEKDAY,9.0,NS1,NS2,32079.0,26118.09965122426,4.0
2601,WEEKDAY,9.0,NS10,NS11,92535.0,62904.41656653453,9.0
2602,WEEKDAY,9.0,NS10,NS9,69514.0,49030.324776412235,7.0
2603,WEEKDAY,9.0,NS11,NS10,52906.0,41133.67091296442,6.0
2604,WEEKDAY,9.0,NS11,NS12,121463.0,79439.82566392148,11.0
2605,WEEKDAY,9.0,NS12,NS11,46675.0,36629.08001035138,5.0
2606,WEEKDAY,9.0,NS12,NS13,133895.0,86388.24638511206,12.0
2607,WEEKDAY,9.0,NS13,NS12,46261.0,35793.50073154196,5.0
2608,WEEKDAY,9.0,NS13,NS14,176180.0,107514.30590737084,16.0
2609,WEEKDAY,9.0,NS14,NS13,47303.0,33151.560253800744,5.0
2610,WEEKDAY,9.0,NS14,NS15,212428.0,128021.02305574535,19.0
2611,WEEKDAY,9.0,NS15,NS14,46899.0,29895.27740217525,4.0
2612,WEEKDAY,9.0,NS15,NS16,207943.0,118601.20013541233,17.0
2613,WEEKDAY,9.0,NS16,NS15,62714.0,37089.45448184223,5.0
2614,WEEKDAY,9.0,NS16,NS17,245146.0,135447.2048006817,20.0
2615,WEEKDAY,9.0,NS17,CC15,72297.0,38956.45689320331,12.0
2616,WEEKDAY,9.0,NS17,NS16,70396.0,38813.4591471116,6.0
2617,WEEKDAY,9.0,NS17,NS18,227501.0,119049.97692592381,17.0
2618,WEEKDAY,9.0,NS18,NS17,56326.0,28646.270320295243,4.0
2619,WEEKDAY,9.0,NS18,NS19,239618.0,123545.91492304644,18.0
2620,WEEKDAY,9.0,NS19,NS18,54875.0,26061.20831741787,4.0
2621,WEEKDAY,9.0,NS19,NS20,258473.0,128995.6273543686,19.0
2622,WEEKDAY,9.0,NS2,NS1,102393.0,79358.41980785706,11.0
2623,WEEKDAY,9.0,NS2,NS3,33678.0,27862.037843327136,4.0
2624,WEEKDAY,9.0,NS20,NS19,57777.0,23066.92074874003,3.0
2625,WEEKDAY,9.0,NS20,NS21,245671.0,111775.35384645667,16.0
2626,WEEKDAY,9.0,NS21,DT11,68757.0,11949.613139035684,4.0
2627,WEEKDAY,9.0,NS21,NS20,79929.0,28705.647240828093,4.0
2628,WEEKDAY,9.0,NS21,NS22,225396.0,96876.4766116027,14.0
2629,WEEKDAY,9.0,NS22,NS21,55837.0,18535.206230323984,3.0
2630,WEEKDAY,9.0,NS22,NS23,169655.0,70165.15374479038,10.0
2631,WEEKDAY,9.0,NS22,TE14,27027.0,6935.35822336938,2.0
2632,WEEKDAY,9.0,NS23,NS22,79211.0,30793.831591139577,4.0
2633,WEEKDAY,9.0,NS23,NS24,150177.0,60984.04763513349,9.0
2634,WEEKDAY,9.0,NS24,CC1,6175.0,1994.2614900257122,1.0
2635,WEEKDAY,9.0,NS24,NE6,42589.0,11267.69796241747,3.0
2636,WEEKDAY,9.0,NS24,NS23,95379.0,38624.72548148268,6.0
2637,WEEKDAY,9.0,NS24,NS25,146641.0,56537.062549535476,8.0
2638,WEEKDAY,9.0,NS25,EW13,69907.0,17271.486405557178,2.0
2639,WEEKDAY,9.0,NS25,NS24,69654.0,25243.88155312791,4.0
2640,WEEKDAY,9.0,NS25,NS26,74443.0,27157.856161543034,4.0
2641,WEEKDAY,9.0,NS26,EW14,18570.0,4645.305791441627,1.0
2642,WEEKDAY,9.0,NS26,NS25,28728.0,6547.557859153453,1.0
2643,WEEKDAY,9.0,NS26,NS27,18934.0,5141.061228927517,1.0
2644,WEEKDAY,9.0,NS27,CE2,6116.0,899.8717976874077,0.0
2645,WEEKDAY,9.0,NS27,NS26,8963.0,2512.137458021506,0.0
2646,WEEKDAY,9.0,NS27,NS28,3692.0,1498.0,0.0
2647,WEEKDAY,9.0,NS27,TE20,7184.0,1297.6483507157245,0.0
2648,WEEKDAY,9.0,NS28,NS27,3012.0,1299.0,0.0
2649,WEEKDAY,9.0,NS3,NS2,91799.0,72901.35799995993,11.0
2650,WEEKDAY,9.0,NS3,NS4,37516.0,29608.98966073114,4.0
2651,WEEKDAY,9.0,NS4,BP1,20526.0,10877.221217412867,29.0
2652,WEEKDAY,9.0,NS4,NS3,80670.0,64719.30981736394,9.0
2653,WEEKDAY,9.0,NS4,NS5,38858.0,31610.178620889874,5.0
2654,WEEKDAY,9.0,NS5,NS4,77328.0,59687.7868817032,9.0
2655,WEEKDAY,9.0,NS5,NS7,44088.0,34054.203747017615,5.0
2656,WEEKDAY,9.0,NS7,NS5,58873.0,46739.812007830944,7.0
2657,WEEKDAY,9.0,NS7,NS8,48687.0,35137.78547084934,5.0
2658,WEEKDAY,9.0,NS8,NS7,57746.0,45782.39373166267,7.0
2659,WEEKDAY,9.0,NS8,NS9,67119.0,46207.0578851997,7.0
2660,WEEKDAY,9.0,NS9,NS10,65606.0,45652.07042998234,7.0
2661,WEEKDAY,9.0,NS9,NS8,57106.0,45553.66614601302,7.0
2662,WEEKDAY,9.0,NS9,TE2,30879.0,9265.794818242797,2.0
2663,WEEKDAY,9.0,PE1,PE2,8430.0,3203.694386270701,8.0
2664,WEEKDAY,9.0,PE1,PTC,27399.0,11982.079949476862,32.0
2665,WEEKDAY,9.0,PE2,PE1,22985.0,9366.579949476862,25.0
2666,WEEKDAY,9.0,PE2,PE3,12095.0,3782.257176348917,10.0
2667,WEEKDAY,9.0,PE3,PE2,17485.0,6161.142739555077,16.0
2668,WEEKDAY,9.0,PE3,PE4,13819.0,3821.428560169215,10.0
2669,WEEKDAY,9.0,PE4,PE3,13542.0,3995.3141233753754,11.0
2670,WEEKDAY,9.0,PE4,PE5,14757.0,4264.755157779138,11.0
2671,WEEKDAY,9.0,PE5,PE4,12637.0,3689.6407209852987,10.0
2672,WEEKDAY,9.0,PE5,PE6,19934.0,7193.5114811684525,19.0
2673,WEEKDAY,9.0,PE6,PE5,9726.0,3194.3970443746125,8.0
2674,WEEKDAY,9.0,PE6,PE7,22553.0,9633.503383856472,25.0
2675,WEEKDAY,9.0,PE7,PE6,9165.0,4504.388947062633,12.0
2676,WEEKDAY,9.0,PE7,PTC,26979.0,12338.920050523138,33.0
2677,WEEKDAY,9.0,PTC,NE17,54804.0,24044.0,64.0
